#Зависимость стационарного уровня обращенной волны от коэфф. нелинейной связи 
#при больших шумовых затравках (когда есть "верхний предел" 
#Гв	Mf=7.4e-5
8	0
8.2	7.4e-3
8.4	1.45e-2
9	2.5e-2
9.6	2.44e-2
10	1.72e-2	
10.4	7.2e-3
10.5	0
