#	Mf		Gd(th)		Gd(hight)		

	0		4		0

	5e-06		4.02		0

	2e-05		4.12		0

	5e-05		4.96		19.6
	
	6e-05		5.6		16.34

	7e-05		6.86		12.72

	7.4e-05		8.18		10.5

	7.48e-05	8.76		9.6

	7.49e-05	8.86		9.5				
